,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
0,0,ACCIONA ENERGY OCEANIA PTY. LTD.,Cathedral Rocks Wind Farm,SA,550950,153042,Wind,2017-2018,True
1,1,ACCIONA ENERGY OCEANIA PTY. LTD.,Gunning Wind Farm,NSW,601740,167150,Wind,2017-2018,True
2,2,ACCIONA ENERGY OCEANIA PTY. LTD.,Mt Gellibrand Wind Farm,VIC,4320,1200,Wind,2017-2018,True
3,3,ACCIONA ENERGY OCEANIA PTY. LTD.,Waubra Wind Farm,VIC,2317673,643798,Wind,2017-2018,True
4,5,AGL ENERGY LIMITED,Banimboola Hydro,VIC,11089,3080,Hydro,2017-2018,True
5,6,AGL ENERGY LIMITED,Bayswater Power Station,NSW,55964880,15545800,Black Coal,2017-2018,False
6,7,AGL ENERGY LIMITED,Bogong Power Station,VIC,290885,80801,Hydro,2017-2018,True
7,8,AGL ENERGY LIMITED,Broken Hill Solar Plant,NSW,470545,130707,Solar,2017-2018,True
8,9,AGL ENERGY LIMITED,Burrendong Hydro,NSW,130417,36227,Hydro,2017-2018,True
9,10,AGL ENERGY LIMITED,Clover Hydro,VIC,195811,54392,Hydro,2017-2018,True
10,11,AGL ENERGY LIMITED,Coopers Cogeneration,SA,84730,23536,Gas,2017-2018,False
11,12,AGL ENERGY LIMITED,Copeton Hydro,NSW,148524,41257,Hydro,2017-2018,True
12,13,AGL ENERGY LIMITED,Dartmouth Hydro,VIC,201611,56003,Hydro,2017-2018,True
13,14,AGL ENERGY LIMITED,Eildon Hydro,VIC,668859,185794,Hydro,2017-2018,True
14,15,AGL ENERGY LIMITED,Glenbawn Hydro,NSW,70572,19603,Hydro,2017-2018,True
15,16,AGL ENERGY LIMITED,Glenorchy Landfill Generation,TAS,32986,9163,Landfill Gas,2017-2018,True
16,17,AGL ENERGY LIMITED,Hallett (Stage 1) Wind Farm,SA,1126198,312833,Wind,2017-2018,True
17,18,AGL ENERGY LIMITED,Hallett (Stage 2) Wind Farm,SA,901465,250407,Wind,2017-2018,True
18,19,AGL ENERGY LIMITED,Hallett (Stage 4) Wind Farm,SA,1708149,474486,Wind,2017-2018,True
19,20,AGL ENERGY LIMITED,Hallett (Stage 5) Wind Farm,SA,582085,161690,Wind,2017-2018,True
20,21,AGL ENERGY LIMITED,Hobart Landfill Generation,TAS,22430,6231,Landfill Gas,2017-2018,True
21,22,AGL ENERGY LIMITED,Hunter Valley Gas Turbines,NSW,3073,854,Gas,2017-2018,False
22,23,AGL ENERGY LIMITED,Kemps Creek Landfill Generation,NSW,47007,13058,Landfill Gas,2017-2018,True
23,24,AGL ENERGY LIMITED,Kincumber Landfill Generation,NSW,7588,2108,Landfill Gas,2017-2018,True
