,State,Renewable_Energy_Plants_2014_2015,Non_Renewable_Energy_Plants_2014_2015,Renewable_Energy_Plants_2017_2018,Non_Renewable_Energy_Plants_2017_2018,Renewable_Energy_Plants_2020_2021,Non_Renewable_Energy_Plants_2020_2021
0,ACT,4,0.0,3,0.0,5,0.0
1,NSW,38,32.0,45,28.0,64,22.0
2,NT,2,14.0,2,65.0,3,64.0
3,QLD,14,31.0,15,32.0,46,65.0
4,SA,20,15.0,25,14.0,32,17.0
5,TAS,35,3.0,38,1.0,39,1.0
6,VIC,41,22.0,47,19.0,65,20.0
7,WA,15,63.0,20,71.0,23,71.0
